queries
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9512,15,1506,150601,145,4,1,0,5,2,0,0,1,1,5,3,0,1,7,2,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9513,15,1506,150601,146,5,0,0,5,2,0,1,0,0,5,3,1,3,7,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9514,15,1506,150601,147,5,1,0,5,2,0,0,0,1,5,4,1,0,11,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9515,15,1506,150601,148,6,1,0,8,2,0,3,2,1,3,6,0,7,8,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9516,15,1506,150601,149,2,1,0,8,6,0,1,0,1,1,6,2,6,3,2,2,0,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9517,15,1506,150601,150,4,1,0,8,4,0,0,3,1,0,7,2,7,6,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9518,15,1506,150601,151,6,1,0,9,2,0,0,0,2,4,9,1,2,13,1,6,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9519,15,1506,150601,152,0,2,0,5,3,0,1,1,0,2,3,0,2,5,0,0,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9520,15,1506,150601,153,9,1,0,5,6,0,1,2,0,4,8,0,3,10,2,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9521,15,1506,150601,154,3,1,0,5,1,0,1,0,1,4,3,0,1,8,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9522,15,1506,150601,155,3,0,0,5,3,0,0,1,1,3,2,1,2,6,0,0,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9523,15,1506,150601,156,2,1,0,4,3,0,0,1,0,2,4,0,3,2,2,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9524,15,1506,150601,157,0,0,0,3,0,0,0,0,0,2,0,1,1,2,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9525,2,210,21001,105,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9526,2,210,21001,106,3,3,0,1,4,0,1,0,1,1,3,1,0,3,4,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9527,2,210,21001,107,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9528,2,210,21001,109,2,0,0,1,1,0,0,1,0,0,2,0,2,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9529,2,210,21001,110,3,1,0,2,0,0,0,0,1,1,4,0,2,4,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9530,2,210,21001,112,1,2,0,2,1,1,1,0,1,0,2,0,2,2,1,1,0,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9531,2,210,21001,113,2,0,0,1,1,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9532,2,210,21001,114,0,0,0,3,0,0,0,0,0,1,2,0,0,3,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9533,2,210,21001,115,2,0,0,1,1,0,0,0,1,0,2,0,0,2,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9534,2,210,21001,116,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9535,2,210,21001,117,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9536,2,210,21001,118,3,1,0,2,3,0,0,3,0,1,2,0,3,2,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9537,2,210,21001,119,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9538,2,210,21001,120,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9539,2,210,21001,121,3,0,0,3,0,0,0,0,1,0,3,2,3,2,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9540,2,210,21001,122,1,1,0,1,1,0,0,0,0,2,1,0,1,1,1,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9541,2,210,21001,123,2,1,0,5,1,0,2,1,0,0,5,0,5,2,1,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9542,2,210,21001,124,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9543,2,210,21001,125,4,0,0,0,1,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9544,2,210,21001,126,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9545,2,210,21001,127,3,0,0,1,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9546,2,210,21001,128,3,1,0,1,0,0,0,3,0,0,2,0,2,2,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9547,2,210,21001,129,3,0,0,4,3,0,0,0,0,2,5,0,3,1,3,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9548,2,210,21001,130,2,1,0,1,0,0,0,2,0,0,2,0,1,3,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9549,2,210,21001,131,4,1,0,2,2,0,1,1,1,1,3,0,4,2,1,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9550,2,210,21001,132,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9551,2,210,21001,133,4,3,0,1,4,0,2,0,2,2,1,1,0,3,5,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9552,2,210,21001,134,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9553,2,210,21001,136,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9554,2,210,21001,137,8,0,0,0,4,0,0,0,0,1,6,1,0,6,2,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9555,2,210,21001,138,2,1,0,2,1,1,0,0,1,0,3,0,2,2,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9556,2,210,21001,139,2,1,0,0,1,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9557,2,210,21001,140,2,1,0,1,0,0,0,0,0,2,2,0,0,3,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9558,2,210,21001,141,0,2,0,1,2,0,0,0,0,1,1,1,0,1,2,0,0,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9559,2,210,21001,142,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9560,2,210,21001,143,3,1,0,0,1,0,0,0,1,1,2,0,1,2,1,1,0,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9561,2,210,21001,144,5,1,0,0,2,0,0,1,1,2,2,0,3,2,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9562,2,210,21001,145,5,1,0,1,3,0,1,2,0,1,3,0,3,2,2,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9563,2,210,21001,146,6,2,0,2,2,0,4,1,0,1,2,2,6,2,2,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9564,2,210,21001,148,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9565,2,210,21001,149,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9566,2,210,21001,150,9,0,0,3,4,2,0,0,0,4,6,0,4,6,2,1,0,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9567,2,210,21001,151,3,0,0,1,1,0,0,1,0,1,2,0,1,3,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9568,2,210,21001,153,2,1,0,2,2,0,1,0,0,1,3,0,1,3,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9569,2,210,21001,154,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9570,2,210,21001,155,2,0,0,1,0,1,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9571,2,211,21101,105,4,0,0,1,1,0,0,0,0,5,0,0,1,4,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9572,2,211,21101,106,2,0,0,4,0,0,0,0,0,0,6,0,0,6,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9573,2,211,21101,107,0,1,0,7,1,0,0,0,3,1,3,1,4,4,0,2,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9574,2,211,21101,108,2,1,0,0,0,0,1,1,1,0,0,0,2,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9575,2,211,21101,109,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9576,2,211,21101,110,2,0,0,2,0,1,0,0,1,1,1,0,2,2,0,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9577,2,211,21101,111,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9578,2,211,21101,112,4,0,0,3,1,1,0,0,0,3,3,0,1,5,1,5,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9579,2,211,21101,113,1,0,0,5,0,1,0,0,1,1,2,1,3,3,0,5,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9580,2,211,21101,114,3,0,0,3,0,0,2,0,1,1,2,0,3,3,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9581,2,211,21101,115,3,0,0,4,0,1,1,1,0,2,2,0,4,3,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9582,2,211,21101,116,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9583,2,211,21101,118,3,0,0,4,0,1,0,0,0,3,3,0,2,5,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9584,2,211,21101,119,3,1,0,2,0,0,0,0,0,2,4,0,0,6,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9585,2,211,21101,120,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9586,2,211,21101,121,6,0,0,0,1,0,0,1,1,2,2,0,2,4,0,3,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9587,2,211,21101,122,3,1,0,3,1,0,0,0,0,2,4,1,1,5,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9588,2,211,21101,123,2,1,0,4,0,0,0,1,1,2,3,0,1,6,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9589,2,211,21101,124,5,0,0,4,1,2,1,0,0,3,2,1,5,4,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9590,2,211,21101,125,1,1,0,3,0,0,1,0,0,1,3,0,0,4,1,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9591,2,211,21101,126,5,0,0,0,1,0,1,0,0,3,1,0,1,3,1,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9592,2,211,21101,127,5,0,0,1,1,0,0,0,1,3,2,0,2,4,0,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9593,2,211,21101,128,0,1,0,2,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9594,2,211,21101,129,4,0,0,3,0,0,2,0,0,2,3,0,2,5,0,5,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9595,2,211,21101,130,2,0,0,1,0,0,0,0,0,1,2,0,0,3,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9596,2,211,21101,131,2,1,0,2,1,0,0,1,1,1,2,0,2,2,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9597,2,211,21101,132,1,1,0,3,0,0,1,0,0,2,2,0,1,4,0,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9598,2,211,21101,133,3,1,0,2,1,0,0,2,1,1,1,1,2,3,1,2,0,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9599,2,211,21101,134,3,0,0,3,2,0,1,0,0,1,4,0,3,3,0,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9600,2,211,21101,136,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9601,2,211,21101,137,3,2,0,7,1,2,2,2,3,1,2,0,7,4,1,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9602,2,211,21101,138,3,0,0,2,0,1,0,0,0,1,3,0,2,3,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9603,2,211,21101,139,0,1,0,2,1,0,0,1,0,1,1,0,0,2,1,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9604,2,211,21101,140,6,0,0,3,0,0,0,0,0,2,7,0,1,8,0,8,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9605,2,211,21101,141,3,0,0,2,0,0,0,0,0,2,3,0,0,5,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9606,2,211,21101,142,3,1,0,3,2,0,2,0,0,2,3,0,4,2,1,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9607,2,211,21101,143,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9608,2,211,21101,144,4,0,0,3,0,0,0,0,0,5,2,0,2,5,0,5,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9609,2,211,21101,145,4,0,0,1,0,0,0,0,0,3,2,0,0,5,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9610,2,211,21101,146,3,3,0,2,0,0,0,3,0,4,1,0,4,4,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9611,2,211,21101,147,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9612,2,211,21101,148,1,1,0,1,0,0,0,1,0,1,1,0,1,2,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9613,2,211,21101,149,3,2,0,1,0,0,2,0,0,3,1,0,1,4,1,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9614,2,211,21101,150,1,1,0,2,1,0,0,0,0,1,2,1,2,1,1,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9615,2,211,21101,152,3,1,0,2,1,0,0,0,0,2,4,0,0,5,1,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9616,2,211,21101,153,4,0,0,2,0,1,1,0,0,0,3,1,3,3,0,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9617,2,211,21101,154,3,0,0,3,0,0,0,1,0,3,2,0,2,4,0,2,0,2,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9618,2,211,21101,155,0,1,0,6,3,0,1,1,0,0,4,1,2,4,1,1,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9619,2,211,21101,156,1,1,0,5,1,0,3,0,1,2,1,0,4,3,0,7,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9620,2,211,21101,157,0,2,0,3,1,0,1,2,0,1,1,0,3,2,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9621,15,1507,150701,105,1,0,0,2,0,0,1,0,0,1,1,0,1,2,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9622,15,1507,150701,106,1,1,0,4,0,0,0,2,1,2,1,0,4,2,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9623,15,1507,150701,107,1,0,0,2,0,0,1,0,0,0,1,1,2,1,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9624,15,1507,150701,108,0,1,0,4,1,2,0,0,0,0,3,0,2,2,1,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9625,15,1507,150701,109,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9626,15,1507,150701,110,4,0,0,4,0,1,3,0,1,0,2,1,5,3,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9627,15,1507,150701,112,0,0,0,7,0,2,2,0,0,1,2,0,5,2,0,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9628,15,1507,150701,113,2,1,0,4,0,1,1,1,0,3,1,0,3,4,0,6,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9629,15,1507,150701,114,5,0,0,4,0,2,0,0,0,2,5,0,4,5,0,7,2,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9630,15,1507,150701,115,3,0,0,4,0,2,0,0,0,2,2,1,3,4,0,6,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9631,15,1507,150701,116,1,1,0,10,0,2,0,1,2,2,5,0,6,5,1,6,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9632,15,1507,150701,117,0,1,0,5,1,2,1,0,1,0,2,0,3,2,1,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9633,15,1507,150701,119,0,0,0,5,1,1,1,0,0,2,0,1,3,2,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9634,15,1507,150701,120,1,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9635,15,1507,150701,121,0,2,0,3,2,1,0,0,0,0,2,2,2,1,2,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9636,15,1507,150701,122,0,0,0,3,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9637,15,1507,150701,123,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9638,15,1507,150701,124,1,1,0,7,1,2,1,1,0,1,3,1,5,4,0,6,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9639,15,1507,150701,125,0,2,0,5,1,0,3,0,0,2,2,0,2,3,2,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9640,15,1507,150701,126,0,0,0,3,0,0,0,0,0,0,3,0,0,1,2,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9641,15,1507,150701,127,2,0,0,10,0,1,1,1,0,4,5,0,2,7,3,8,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9642,15,1507,150701,128,0,0,0,7,0,0,2,0,1,0,3,1,4,3,0,7,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9643,15,1507,150701,129,0,1,0,5,0,1,1,2,0,1,1,0,3,2,1,0,0,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9644,15,1507,150701,130,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9645,15,1507,150701,131,3,2,0,13,1,2,2,7,1,1,4,1,11,5,2,13,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9646,15,1507,150701,132,0,0,0,10,0,3,1,0,2,0,3,1,9,1,0,8,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9647,15,1507,150701,133,1,0,0,2,0,0,2,0,0,0,0,1,2,0,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9648,15,1507,150701,134,0,0,0,8,0,0,2,2,1,0,3,0,5,3,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9649,15,1507,150701,135,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9650,15,1507,150701,136,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9651,15,1507,150701,137,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9652,15,1507,150701,138,2,0,0,3,1,1,0,0,0,2,2,0,1,3,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9653,15,1507,150701,139,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9654,15,1507,150701,140,0,0,0,4,0,1,1,0,0,1,1,0,3,1,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9655,15,1507,150701,141,2,0,0,6,0,0,1,0,1,2,3,1,4,4,0,6,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9656,15,1507,150701,142,1,1,0,2,1,0,0,1,1,0,2,0,1,2,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9657,15,1507,150701,143,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9658,15,1507,150701,144,3,0,0,2,0,2,0,2,0,0,1,0,4,1,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9659,15,1507,150701,145,0,1,0,4,1,0,1,2,0,0,2,0,2,2,1,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9660,15,1507,150701,146,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0);"
