queries
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5423,11,1101,110101,'2018-07-02',0,0,0,3,0,0,2,1,0,0,0,0,3,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5424,11,1101,110101,'2018-07-05',0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5425,11,1101,110101,'2018-07-07',0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5426,11,1101,110101,'2018-07-09',1,0,0,1,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5427,11,1101,110101,'2018-07-13',3,0,0,1,0,1,2,1,0,0,0,0,4,0,0,0,1,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5428,11,1101,110101,'2018-07-14',0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5429,11,1101,110101,'2018-07-19',1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5430,11,1101,110101,'2018-07-24',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5431,11,1101,110101,'2018-07-27',0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5432,11,1101,110101,'2018-07-29',1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5433,11,1101,110101,'2018-07-31',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5434,11,1101,110101,'2018-08-09',2,0,0,1,0,2,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5435,11,1101,110101,'2018-08-10',2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5436,11,1101,110101,'2018-08-12',1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5437,11,1101,110101,'2018-08-14',1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5438,11,1101,110101,'2018-08-15',0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5439,11,1101,110101,'2018-08-18',1,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5440,11,1101,110101,'2018-08-23',0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5441,11,1101,110101,'2018-08-27',0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5442,11,1101,110101,'2018-08-29',1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5443,11,1101,110101,'2018-09-03',2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5444,11,1101,110101,'2018-09-04',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5445,11,1101,110101,'2018-09-05',0,0,0,3,0,0,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5446,11,1101,110101,'2018-09-08',0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5447,11,1101,110101,'2018-09-10',1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5448,11,1101,110101,'2018-09-11',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5449,11,1101,110101,'2018-09-12',1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5450,11,1101,110101,'2018-09-13',0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5451,11,1101,110101,'2018-09-15',0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5452,11,1101,110101,'2018-09-21',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5453,11,1101,110101,'2018-09-23',1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5454,11,1101,110101,'2018-09-29',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5455,11,1101,110101,'2018-10-04',1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5456,11,1101,110101,'2018-10-11',5,0,0,0,0,2,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5457,11,1101,110101,'2018-10-14',1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5458,11,1101,110101,'2018-10-15',2,0,1,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5459,11,1101,110101,'2018-10-16',0,0,0,2,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5460,11,1101,110101,'2018-10-17',2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5461,11,1101,110101,'2018-11-08',2,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5462,11,1101,110101,'2018-11-09',1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5463,11,1101,110101,'2018-11-12',0,0,0,2,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5464,11,1101,110101,'2018-11-16',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5465,11,1101,110101,'2018-11-17',0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5466,11,1101,110101,'2018-11-18',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5467,11,1101,110101,'2018-11-20',0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5468,11,1101,110101,'2018-12-02',0,2,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5469,11,1101,110101,'2018-12-03',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5470,11,1101,110101,'2018-12-04',3,0,0,0,0,0,2,1,0,0,0,0,3,0,0,1,0,1,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5471,11,1101,110101,'2018-12-11',1,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5472,11,1101,110101,'2018-12-14',0,0,0,2,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5473,11,1101,110101,'2018-12-27',0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5474,11,1101,110101,'2018-01-11',0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5475,11,1101,110101,'2018-01-26',0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5476,11,1101,110101,'2018-01-29',2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5477,11,1101,110101,'2018-02-14',2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5478,11,1101,110101,'2018-02-26',1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5479,11,1101,110101,'2018-02-28',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5480,11,1101,110101,'2018-03-05',1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5481,11,1101,110101,'2018-03-06',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5482,11,1101,110101,'2018-03-12',1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5483,11,1101,110101,'2018-03-13',0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5484,11,1101,110101,'2018-03-14',2,0,0,2,0,0,4,0,0,0,0,0,4,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5485,11,1101,110101,'2018-04-13',1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5486,11,1101,110101,'2018-04-16',0,0,0,2,2,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5487,11,1101,110101,'2018-04-23',0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5488,11,1101,110101,'2018-05-23',1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5489,11,1101,110101,'2018-05-28',0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5490,11,1101,110101,'2018-05-30',1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5491,11,1101,110101,'2018-06-05',1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5492,11,1101,110101,'2018-06-12',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5493,11,1101,110101,'2018-06-22',1,0,0,2,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5494,11,1101,110101,'2018-06-26',0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5495,11,1101,110101,'2018-06-27',2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5496,11,1101,110101,'2018-07-06',1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5497,11,1101,110101,'2018-07-11',1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5498,11,1101,110101,'2018-07-26',2,0,0,1,0,2,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5499,11,1101,110101,'2018-08-13',0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5500,11,1101,110101,'2018-08-21',0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5501,11,1101,110101,'2018-09-06',1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5502,11,1101,110101,'2018-09-18',2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5503,11,1101,110101,'2018-09-20',4,0,0,1,0,0,3,2,0,0,0,0,5,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5504,11,1101,110101,'2018-09-27',0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5505,11,1101,110101,'2018-10-02',1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5506,11,1101,110101,'2018-10-03',1,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5507,11,1101,110101,'2018-10-05',0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5508,11,1101,110101,'2018-10-10',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5509,11,1101,110101,'2018-10-18',1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5510,11,1101,110101,'2018-10-19',0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5511,11,1101,110101,'2018-11-13',1,0,0,4,0,1,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5512,15,1505,150507,'2018-01-02',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5513,15,1505,150507,'2018-01-03',1,0,0,2,0,0,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5514,15,1505,150507,'2018-01-04',1,0,0,2,0,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5515,15,1505,150507,'2018-01-05',1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5516,15,1505,150507,'2018-01-21',0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5517,15,1505,150507,'2018-01-26',0,0,0,3,2,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5518,15,1505,150507,'2018-01-31',0,0,0,4,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5519,15,1505,150507,'2018-02-01',0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5520,15,1505,150507,'2018-02-02',3,0,0,0,1,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5521,15,1505,150507,'2018-02-05',0,0,0,2,0,1,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5522,15,1505,150507,'2018-02-07',1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5523,15,1505,150507,'2018-02-08',0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5524,15,1505,150507,'2018-02-10',1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5525,15,1505,150507,'2018-02-12',0,0,0,3,0,0,2,0,1,0,0,0,3,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5526,15,1505,150507,'2018-02-16',2,0,0,2,1,1,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5527,15,1505,150507,'2018-02-18',1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5528,15,1505,150507,'2018-02-21',1,0,0,1,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5529,15,1505,150507,'2018-02-24',1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5530,15,1505,150507,'2018-02-26',2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5531,15,1505,150507,'2018-03-02',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5532,15,1505,150507,'2018-03-08',3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5533,15,1505,150507,'2018-03-09',0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5534,15,1505,150507,'2018-03-12',1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5535,15,1505,150507,'2018-03-21',4,0,0,2,2,1,0,3,1,0,1,0,6,0,0,1,1,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5536,15,1505,150507,'2018-03-22',1,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5537,15,1505,150507,'2018-03-26',0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5538,15,1505,150507,'2018-03-28',0,0,0,2,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5539,15,1505,150507,'2018-03-31',2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5540,15,1505,150507,'2018-04-01',1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5541,15,1505,150507,'2018-04-08',1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5542,15,1505,150507,'2018-04-09',2,1,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5543,15,1505,150507,'2018-04-10',2,0,0,1,0,1,0,0,0,0,1,1,3,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5544,15,1505,150507,'2018-04-11',0,0,0,2,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5545,15,1505,150507,'2018-04-12',0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5546,15,1505,150507,'2018-04-17',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5547,15,1505,150507,'2018-04-19',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5548,15,1505,150507,'2018-04-20',2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5549,15,1505,150507,'2018-04-24',2,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5550,15,1505,150507,'2018-04-25',2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5551,15,1505,150507,'2018-04-27',0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5552,15,1505,150507,'2018-04-29',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5553,15,1505,150507,'2018-05-09',1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5554,15,1505,150507,'2018-05-13',0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5555,15,1505,150507,'2018-05-18',1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5556,15,1505,150507,'2018-05-19',1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5557,15,1505,150507,'2018-05-20',0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5558,15,1505,150507,'2018-05-22',1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5559,15,1505,150507,'2018-05-29',2,0,0,3,1,0,2,0,3,0,0,0,5,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5560,15,1505,150507,'2018-05-31',1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5561,15,1505,150507,'2018-06-01',0,0,0,2,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5562,15,1505,150507,'2018-06-04',1,0,0,1,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5563,15,1505,150507,'2018-06-05',1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5564,15,1505,150507,'2018-06-13',1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5565,15,1505,150507,'2018-06-14',0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5566,15,1505,150507,'2018-06-16',1,0,0,1,1,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0);"
