queries
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(2970,12,1206,120604,54,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(2971,12,1206,120604,55,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(2972,12,1206,120604,56,3,0,0,0,0,0,2,1,0,0,0,0,3,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(2973,12,1206,120604,58,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(2974,12,1206,120604,60,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(2975,12,1206,120604,62,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(2976,12,1206,120604,63,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(2977,12,1206,120604,64,1,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(2978,12,1206,120604,65,1,0,0,1,1,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(2979,12,1206,120604,66,1,0,0,1,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(2980,12,1206,120604,67,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(2981,12,1206,120604,75,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(2982,12,1206,120604,77,3,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(2983,12,1206,120604,78,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(2984,12,1206,120604,79,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(2985,12,1206,120604,80,2,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(2986,12,1206,120604,85,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(2987,12,1206,120604,90,0,0,0,2,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(2988,12,1206,120604,91,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(2989,12,1206,120604,93,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(2990,12,1206,120604,97,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(2991,12,1206,120604,98,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(2992,12,1206,120604,99,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(2993,12,1206,120604,100,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(2994,12,1206,120604,103,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(2995,12,1206,120604,104,1,0,0,2,0,0,0,0,0,1,1,1,1,2,0,1,0,0,1,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(2996,22,2208,220805,55,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(2997,22,2208,220805,59,2,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(2998,22,2208,220805,60,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(2999,22,2208,220805,64,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3000,22,2208,220805,65,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3001,22,2208,220805,67,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3002,22,2208,220805,68,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3003,22,2208,220805,69,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3004,22,2208,220805,70,0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3005,22,2208,220805,71,0,1,0,4,1,0,5,0,0,0,0,0,4,0,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3006,22,2208,220805,72,1,0,0,1,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3007,22,2208,220805,74,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3008,22,2208,220805,75,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3009,22,2208,220805,78,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3010,22,2208,220805,80,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3011,22,2208,220805,83,3,0,0,2,0,1,4,0,0,0,0,0,5,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3012,22,2208,220805,85,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3013,22,2208,220805,86,0,0,0,2,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3014,22,2208,220805,87,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3015,22,2208,220805,88,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3016,22,2208,220805,91,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3017,22,2208,220805,92,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3018,22,2208,220805,93,0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3019,22,2208,220805,94,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3020,22,2208,220805,95,0,0,0,3,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3021,22,2208,220805,97,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3022,22,2208,220805,98,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3023,22,2208,220805,99,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3024,22,2208,220805,101,1,0,0,1,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3025,22,2208,220805,103,0,0,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3026,22,2208,220805,104,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3027,22,2208,220805,105,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3028,15,1501,150121,53,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3029,15,1501,150121,54,2,0,0,1,0,0,0,0,0,0,3,0,1,2,0,0,0,0,1,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3030,15,1501,150121,55,0,0,0,3,0,0,1,1,0,0,1,0,2,1,0,0,1,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3031,15,1501,150121,56,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3032,15,1501,150121,57,1,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3033,15,1501,150121,59,3,0,0,3,1,3,0,0,0,1,1,1,5,0,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3034,15,1501,150121,60,0,0,0,5,2,0,3,0,0,0,1,1,4,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3035,15,1501,150121,61,1,0,0,3,0,0,3,0,0,0,0,1,4,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3036,15,1501,150121,62,2,0,0,2,1,0,0,0,0,0,3,1,2,2,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3037,15,1501,150121,63,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3038,15,1501,150121,64,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3039,15,1501,150121,65,1,0,0,2,0,1,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3040,15,1501,150121,67,1,0,0,1,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3041,15,1501,150121,68,0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3042,15,1501,150121,70,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3043,15,1501,150121,71,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3044,15,1501,150121,72,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3045,15,1501,150121,74,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3046,15,1501,150121,76,2,0,0,1,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3047,15,1501,150121,77,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3048,15,1501,150121,79,1,0,0,1,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3049,15,1501,150121,81,0,1,0,3,1,1,1,0,1,0,1,0,4,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3050,15,1501,150121,82,1,0,0,3,0,0,1,0,1,0,1,1,3,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3051,15,1501,150121,83,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3052,15,1501,150121,84,2,0,0,2,0,1,0,1,0,0,2,0,4,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3053,15,1501,150121,86,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3054,15,1501,150121,85,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3055,15,1501,150121,87,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3056,15,1501,150121,88,0,0,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3057,15,1501,150121,89,0,0,0,2,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3058,15,1501,150121,90,0,0,0,3,0,2,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3059,15,1501,150121,91,0,0,0,3,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3060,15,1501,150121,92,0,0,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3061,15,1501,150121,93,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3062,15,1501,150121,94,0,0,0,2,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3063,15,1501,150121,95,0,0,0,2,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3064,15,1501,150121,96,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3065,15,1501,150121,97,1,0,0,2,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3066,15,1501,150121,98,2,0,0,1,0,0,2,1,0,0,0,0,3,0,0,0,0,2,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3067,15,1501,150121,99,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3068,15,1501,150121,100,0,0,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3069,15,1501,150121,101,3,0,0,2,1,2,2,0,0,0,1,0,4,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3070,15,1501,150121,102,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3071,15,1501,150121,104,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3072,15,1501,150125,82,2,0,0,5,1,0,4,0,0,0,0,3,7,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3073,15,1501,150125,83,5,3,0,8,8,4,8,2,0,0,1,1,11,2,3,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3074,15,1501,150125,84,5,1,0,1,1,0,2,2,1,0,2,0,5,2,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3075,15,1501,150125,85,2,1,0,7,2,0,3,3,1,0,1,2,8,2,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3076,15,1501,150125,86,4,0,0,4,2,0,4,2,0,1,1,0,7,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3077,15,1501,150125,87,3,0,0,1,0,0,1,0,1,0,1,1,3,1,0,2,0,1,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3078,15,1501,150125,88,3,0,0,1,0,0,2,0,1,1,0,0,2,1,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3079,15,1501,150125,89,7,0,0,0,1,2,5,0,0,0,0,0,7,0,0,1,1,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3080,15,1501,150125,90,1,1,0,3,1,0,4,0,1,0,0,0,5,0,0,0,0,1,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3081,15,1501,150125,91,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3082,15,1501,150125,92,1,0,0,4,0,0,1,1,0,0,0,3,4,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3083,15,1501,150125,93,4,0,0,1,1,0,2,1,1,0,0,1,5,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3084,15,1501,150125,94,1,0,0,3,1,2,2,0,0,0,0,0,4,0,0,0,1,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3085,15,1501,150125,96,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3086,15,1501,150125,97,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3087,15,1501,150125,98,5,0,0,2,0,0,4,2,1,0,0,0,7,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3088,15,1501,150125,99,3,0,0,3,0,3,2,0,1,0,0,0,6,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3089,15,1501,150125,100,1,2,0,1,3,1,2,1,0,0,0,0,3,0,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3090,15,1501,150125,101,2,0,0,2,0,1,2,0,1,0,0,0,4,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3091,15,1501,150125,102,2,0,4,7,1,0,6,1,1,0,1,4,12,1,0,0,2,4,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3092,15,1501,150125,103,5,0,0,7,0,0,6,2,2,0,1,1,11,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3093,15,1501,150125,104,3,1,0,5,1,1,6,1,0,0,1,0,7,1,1,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3094,15,1501,150125,53,1,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3095,15,1501,150125,54,1,0,0,3,0,1,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3096,15,1501,150125,55,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3097,15,1501,150125,56,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3098,15,1501,150125,57,5,0,0,1,1,2,3,0,0,0,1,0,5,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3099,15,1501,150125,58,3,0,0,1,0,0,2,0,1,1,0,0,4,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3100,15,1501,150125,59,3,0,0,0,0,0,2,1,0,0,0,0,3,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3101,15,1501,150125,60,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3102,15,1501,150125,61,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3103,15,1501,150125,62,2,0,0,2,1,1,1,0,1,1,0,0,4,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3104,15,1501,150125,63,0,1,0,4,0,0,4,1,0,0,0,0,5,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3105,15,1501,150125,64,2,0,0,2,0,1,1,0,0,0,0,2,4,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3106,15,1501,150125,65,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3107,15,1501,150125,66,0,1,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3108,15,1501,150125,67,2,1,0,0,1,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3109,15,1501,150125,68,1,0,0,2,0,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3110,15,1501,150125,69,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3111,15,1501,150125,70,1,1,0,1,0,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3112,15,1501,150125,71,7,0,0,0,0,1,4,1,1,0,0,0,7,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3113,15,1501,150125,72,5,1,0,1,1,0,3,2,0,0,2,0,6,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3114,15,1501,150125,73,1,0,0,3,1,1,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3115,15,1501,150125,74,2,0,0,1,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3116,15,1501,150125,75,3,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3117,15,1501,150125,76,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3118,15,1501,150125,77,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3119,15,1501,150125,78,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3120,15,1501,150125,79,3,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,1);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3121,15,1501,150125,80,4,0,0,2,0,1,4,1,0,0,0,0,6,0,0,0,0,0,0,0,0);"
